# Terminal Sensitivity Response for Wake Island H11N
# Channel H11N2/EDH
# UWS 041 North_Node1 MariPro_106547_200_502
# Effective: 17 February 2007
# File name: H11N2_EDH_Response.txt
# Source: Andrew Forbes
# System response: hydrophone and digitizer
# The following response file for Hydrophone_amp_CS5322 filter
# is in frequency (Hz)/ amplitude (gain factor)/phase (deg) format
# and derived from equations of state. 
# HITECH hydrophones plus pre-amp plus 3 lowpass FIR filters
# Displacement response rel to 547.3 uPa/count @ 10 Hz
# Note that this response file does not incorporate the phase
# delay of the anti-alias (the delay is compensated in the digitizer)
# filter of the digitizer since the hydrophone phase
# response equals the
# system phase response.
 theoretical  0   instrument    fap 
143
0.1	0.005440515	-18.30419465	0	0
0.2	0.019562046	-33.17713151	0	0
0.3	0.038317435	-44.78283041	0	0
0.4	0.058862536	-53.7064227	0	0
0.5	0.079945051	-60.69353543	0	0
0.6	0.100981396	-66.21922233	0	0
0.7	0.121839357	-70.74210535	0	0
0.8	0.142401981	-74.52563434	0	0
0.9	0.162698446	-77.76692125	0	0
1	0.182188669	-80.64567467	0	0
2	0.366132835	-99.07819504	0	0
3	0.520663107	-110.304018	0	0
4	0.647360065	-119.0814454	0	0
5	0.749045237	-126.1896248	0	0
6	0.825410908	-131.9821781	0	0
7	0.885807269	-136.8715443	0	0
8	0.934931478	-141.1115919	0	0
9	0.971102695	-144.3136574	0	0
10	1		-147.4640409	0	0
11	1.023376549	-150.0351874	0	0
12	1.043863337	-152.1563592	0	0
13	1.060728554	-154.2456661	0	0
14	1.074573899	-155.7665275	0	0
15	1.085287711	-157.3983563	0	0
16	1.093164246	-158.8207359	0	0
17	1.101267781	-160.1169557	0	0
18	1.108931453	-161.0429453	0	0
19	1.11614296	-162.1033835	0	0
20	1.118088874	-162.7958877	0	0
21	1.124052169	-163.7607247	0	0
22	1.126982217	-164.4675614	0	0
23	1.129795989	-165.3438646	0	0
24	1.134549801	-165.8259327	0	0
25	1.137447483	-166.511021	0	0
26	1.139361497	-167.1567143	0	0
27	1.140052145	-167.6959049	0	0
28	1.141887817	-168.2823992	0	0
29	1.142730711	-168.5515744	0	0
30	1.145725802	-169.0588745	0	0
31	1.14655345	-169.4957439	0	0
32	1.146343536	-169.768302	0	0
33	1.148312674	-170.2292186	0	0
34	1.148470313	-170.6481921	0	0
35	1.153236694	-170.9764917	0	0
36	1.155117323	-171.447986	0	0
37	1.153359316	-171.5017496	0	0
38	1.15495337	-171.9241077	0	0
39	1.151991059	-172.1157656	0	0
40	1.155036752	-172.3757903	0	0
41	1.156423417	-172.6702997	0	0
42	1.154803046	-173.0519628	0	0
43	1.156535168	-173.0536424	0	0
44	1.156606339	-173.3218433	0	0
45	1.157119119	-173.667719	0	0
46	1.157190339	-173.7986166	0	0
47	1.158640581	-174.0505025	0	0
48	1.159363849	-174.2063265	0	0
49	1.158932139	-174.4341137	0	0
50	1.159592051	-174.5344281	0	0
51	1.157885992	-174.9471723	0	0
52	1.15781708	-174.9110421	0	0
53	1.160689055	-175.0117659	0	0
54	1.161207682	-175.2761378	0	0
55	1.158316748	-175.4055865	0	0
56	1.160972672	-175.4360046	0	0
57	1.159911827	-175.8413118	0	0
58	1.15892446	-175.8326218	0	0
59	1.160089823	-176.1896281	0	0
60	1.16019208	-175.8599653	0	0
61	1.160262341	-176.3666992	0	0
62	1.159134698	-176.495521	0	0
63	1.160005471	-176.5502224	0	0
64	1.158328202	-176.8489301	0	0
65	1.158560741	-176.7811383	0	0
66	1.161613468	-176.904476	0	0
67	1.161191477	-176.9979428	0	0
68	1.160047431	-177.2015426	0	0
69	1.160321923	-177.3220812	0	0
70	1.15759785	-177.3928833	0	0
71	1.158473434	-177.4737572	0	0
72	1.157617085	-177.6330357	0	0
73	1.159358928	-177.6332442	0	0
