# Terminal Sensitivity Response for Cape Leeuwin H01W
# Channel H01W1/EDH
# Node1_101 HITECH
# Effective: 28 August 2001
# File name: H01W1_EDH_Response.txt
# Source: John Newton
# System response: hydrophone and digitizer
# The following response file for Hydrophone_amp_CS5322 filter
# is in frequency (Hz)/ amplitude (gain factor)/phase (deg) format
# and derived from equations of state. 
# HITECH hydrophones plus pre-amp plus 3 lowpass FIR filters
# Displacement response rel to 543.72 uPa/count @ 10 Hz
# Note that this response file does not incorporate the phase
# delay of the anti-alias (the delay is compensated in the digitizer)
# filter of the digitizer since the hydrophone phase
# response equals the
# system phase response.
 theoretical  0   instrument    fap 
143
0.10	0.004923287	-15.6152345	0.0	0.0
0.20	0.017985651	-29.5060787	0.0	0.0
0.30	0.035809741	-40.9180244	0.0	0.0
0.40	0.055734377	-49.9792631	0.0	0.0
0.50	0.076333726	-57.1583316	0.0	0.0
0.60	0.096981540	-62.9270546	0.0	0.0
0.70	0.117434875	-67.6578940	0.0	0.0
0.80	0.137612066	-71.6219254	0.0	0.0
0.90	0.157494160	-75.0118042	0.0	0.0
1.00	0.169732160	-77.96000	0.00	0.00
2.00	0.345091966	-96.41000	0.00	0.00
3.00	0.496688560	-107.65000	0.00	0.00
4.00	0.623453463	-116.31000	0.00	0.00
5.00	0.726500180	-123.39000	0.00	0.00
6.00	0.808818279	-129.28000	0.00	0.00
7.00	0.874063595	-134.24000	0.00	0.00
8.00	0.925748727	-138.45000	0.00	0.00
9.00	0.966905554	-142.03000	0.00	0.00
10.00	1.000000000	-145.12000	0.00	0.00
11.00	1.026913706	-147.79000	0.00	0.00
12.00	1.049044955	-150.12000	0.00	0.00
13.00	1.067415289	-152.17000	0.00	0.00
14.00	1.082719344	-153.98000	0.00	0.00
15.00	1.095480829	-155.59000	0.00	0.00
16.00	1.106133659	-157.03000	0.00	0.00
17.00	1.115002871	-158.33000	0.00	0.00
18.00	1.122460776	-159.50000	0.00	0.00
19.00	1.128822638	-160.56000	0.00	0.00
20.00	1.134380672	-161.53000	0.00	0.00
21.00	1.139348728	-162.42000	0.00	0.00
22.00	1.143878989	-163.23000	0.00	0.00
23.00	1.148008952	-163.99000	0.00	0.00
24.00	1.151729543	-164.68000	0.00	0.00
25.00	1.155007966	-165.33000	0.00	0.00
26.00	1.157787147	-165.93000	0.00	0.00
27.00	1.160109243	-166.49000	0.00	0.00
28.00	1.162018337	-167.02000	0.00	0.00
29.00	1.163659711	-167.51000	0.00	0.00
30.00	1.165130930	-167.98000	0.00	0.00
31.00	1.166605875	-168.41000	0.00	0.00
32.00	1.168084558	-168.83000	0.00	0.00
