# Terminal Sensitivity Response for Wake Island H11S
# Channel H11S2/EDH
# UWS 042 North_Node1 MariPro_106547_200_505
# Effective: 17 February 2007
# File name: H11NS2_EDH_Response.txt
# Source: Andrew Forbes
# System response: hydrophone and digitizer
# The following response file for Hydrophone_amp_CS5322 filter
# is in frequency (Hz)/ amplitude (gain factor)/phase (deg) format
# and derived from equations of state. 
# HITECH hydrophones plus pre-amp plus 3 lowpass FIR filters
# Displacement response rel to 545.7 uPa/count @ 10 Hz
# Note that this response file does not incorporate the phase
# delay of the anti-alias (the delay is compensated in the digitizer)
# filter of the digitizer since the hydrophone phase
# response equals the
# system phase response.
 theoretical  0   instrument    fap 
143
0.1	0.005613266	-18.53917734
0.2	0.019995992	-33.46882587
0.3	0.03897061	-45.11262638
0.4	0.05961241	-54.03540271
0.5	0.080715764	-60.93103668
0.6	0.101731316	-66.41750596
0.7	0.122515031	-70.86740311
0.8	0.143032009	-74.60178324
0.9	0.163242465	-77.80807129
1	0.182473377	-161.6859108
2	0.364915234	-99.06442337
3	0.519678403	-110.4249014
4	0.646339849	-119.1719053
5	0.747254208	-126.3055594
6	0.824291465	-132.1175977
7	0.886202845	-136.9654301
8	0.933658617	-141.0350493
9	0.968894086	-144.576909
10	1	-147.5106818
11	1.023402129	-149.9759556
12	1.04224575	-152.2310021
13	1.060686577	-154.1479616
14	1.073049691	-155.8362444
15	1.084428025	-157.3704861
16	1.094184711	-158.8299507
17	1.101023835	-159.9473112
18	1.10952793	-160.9894759
19	1.113567815	-161.982616
20	1.118947248	-163.0073762
21	1.12302217	-163.8396703
22	1.124340709	-164.4955808
23	1.128989083	-165.2920582
24	1.133876124	-165.9729868
25	1.134958916	-166.5407478
26	1.139758866	-167.1229239
27	1.14072578	-167.6818758
28	1.139733351	-168.2069584
29	1.144725256	-168.5698754
30	1.144142261	-169.0791123
31	1.147632599	-169.4821885
32	1.147381108	-169.8040715
33	1.147714418	-170.1326081
34	1.149660621	-170.5538495
35	1.152242553	-170.8706491
36	1.15157202	-171.2350737
37	1.152224414	-171.585587
38	1.15437867	-171.7839662
39	1.15597003	-172.0649476
40	1.152445237	-172.3188576
41	1.155360992	-172.6470758
42	1.155870097	-172.8617323
43	1.154785523	-173.041302
44	1.156696529	-173.1696626
45	1.155660913	-173.5002276
46	1.157803508	-173.7764112
47	1.15675154	-173.9261937
48	1.158242331	-174.1074853
49	1.158410596	-174.304591
50	1.157086735	-174.5224261
51	1.157247956	-174.6436744
52	1.156279896	-174.8473551
53	1.157552102	-175.0319384
54	1.158870457	-175.2042852
55	1.15813925	-175.373404
56	1.159052257	-175.4806062
57	1.157404025	-175.6555988
58	1.159626538	-175.7743626
59	1.157860668	-175.9334313
60	1.153724258	-176.0890913
61	1.158697339	-176.1963532
62	1.15864311	-176.3610101
63	1.159227901	-176.511998
64	1.158373682	-176.5364696
65	1.1596848	-176.6667125
66	1.1594226	-176.8576961
67	1.158142833	-177.0008481
68	1.15919699	-177.0242408
69	1.159326655	-177.1730835
70	1.158225096	-177.2240108
71	1.15768645	-177.3882469
72	1.158066581	-177.5431568
73	1.159153151	-177.6303743
74	1.157282198	-177.7336242
75	1.158936618	-177.7831925
76	1.156912471	-177.8132732
77	1.158367515	-178.0031948
78	1.158724317	-178.1083147
79	1.158035059	-178.2500307
80	1.157090342	-178.1602
81	1.158124954	-178.4140746
82	1.156603018	-178.5594742
83	1.156915417	-178.5679279
84	1.156777996	-178.6594512
85	1.157941666	-178.6853611
86	1.158869261	-178.8021765
87	1.156658747	-178.8718538
88	1.157723959	-179.0948285
89	1.155525093	-179.0234845
90	1.15712989	-179.1462577
91	1.15520324	-179.2435779
92	1.156719215	-179.3419192
93	1.155073683	-179.3374776
94	1.154039409	-179.4913152
95	1.151293258	-179.5170816
96	1.142487843	-179.6461206
97	1.130089594	-179.6788688
98	1.107985097	-179.701127
99	1.074678513	-179.8285546
100	1.030742067	-180
101	0.973303064	-179.210563
102	0.903331733	-179.2793314
103	0.822727062	-179.3473629
104	0.733979005	-179.4146789
105	0.640311357	-179.4812996
106	0.545345778	-179.5472446
107	0.452722372	-179.6125327
108	0.365735543	-179.677182
109	0.287037548	-179.7412102
110	0.218446724	-179.8046339
111	0.160876697	-179.8674695
112	0.11438161	-179.9297326
113	0.078294584	-179.9914383
114	0.051425383	-180.0526013
115	0.032279594	-180.1132355
116	0.01926521	-180.1733547
117	0.010861271	-180.2329719
118	0.005734654	-180.2920999
119	0.002802417	-180.3507509
120	0.001246275	-180.4089368
121	0.0004915	-180.466669
122	0.000164588	-180.5239587
123	0.000042974	-180.5808165
124	0.000006948	-180.6372529
124.1	0.000005502	-180.6428738
124.2	0.000004288	-180.6484905
124.3	0.000003276	-180.6541032
124.4	0.000002439	-180.6597118
124.5	0.000001756	-180.6653163
124.6	0.000001204	-180.6709167
124.7	0.000000764	-180.6765131
124.8	0.00000042	-180.6821054
124.9	0.000000156	-180.6876937
125	0.00000004	-180.693278
